"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"5330417H12Rik",2.25605492621878,0.344586635082954,1.38648346333751,0.248532812828127,0.803722185343041,NA
"5330426P16Rik",161.680786409852,0.973036811191385,0.258882586162195,3.75860279216215,0.000170864840760795,0.00158067306795091
"5330437I02Rik",0.596157523558118,-1.08544486414843,3.08545659536175,-0.35179391788565,0.724992820194343,NA
"5330438I03Rik",4.77813144675747,-0.341556090295518,0.947866837614858,-0.360341850501896,0.718591506242636,0.858035897211952
"5330439B14Rik",0,NA,NA,NA,NA,NA
"5430401F13Rik",0,NA,NA,NA,NA,NA
"5430402E10Rik",0,NA,NA,NA,NA,NA
"5430403G16Rik",54.4520186673467,-0.132133105981178,0.45584207677052,-0.289865970507362,0.771918776062351,0.889022363112719
"5430405G05Rik",2.04660521928698,-1.06659750251426,1.55977333231273,-0.683815706050557,0.494091547541969,NA
"5430407P10Rik",87.1986760206176,0.576491986220013,0.617153587321376,0.934114291909335,0.350244940434224,0.565944946708729
"5430411K18Rik",755.572021011517,0.154728211993627,0.141911510250863,1.09031474416774,0.275574522557731,0.486670475800647
"5430413K10Rik",0.299114315090419,0.225788656640256,4.06995377355932,0.0554769585116924,0.955758486118731,NA
"5430419D17Rik",0,NA,NA,NA,NA,NA
"5430421N21Rik",0.723628529979849,0.601940551414737,2.86931324862671,0.209785582561553,0.83383502612909,NA
"5430427O19Rik",29.188647868545,1.10869028163765,0.455954994965385,2.43157832215834,0.0150331976948176,0.0591116799082508
"5430435G22Rik",118.151203091299,1.22497531544156,0.282080221098038,4.34264873543125,1.4077511763836e-05,0.000190712343757744
"5430437P03Rik",545.694697439064,-0.169268954827938,0.174298307115242,-0.971145145523538,0.331476005295136,0.547769902680818
"5530400C23Rik",0.143514762570296,1.11881908162408,4.0804728567969,0.274188585707769,0.783939699407597,NA
"5530401A14Rik",0.407662116449894,1.01390844154536,3.38492871751599,0.299536127983636,0.764531010500288,NA
"5730403B10Rik",727.856866693279,-0.18747763236062,0.140119109529872,-1.33798760918225,0.180900476005499,0.368198971746995
"5730409E04Rik",159.890165814889,0.517344383156475,0.257132413690161,2.01197653664879,0.0442224104050713,0.134990223193259
"5730419I09Rik",283.001922563933,-0.150903066053741,0.223211965440462,-0.676052763372096,0.499007145907499,0.700368315340091
"5730437N04Rik",664.35448294923,-0.401576645940609,0.140569265300063,-2.85678839597969,0.00427951033175616,0.0220726906933072
"5730455O13Rik",96.4708690032021,-0.532206508384123,0.254923250493212,-2.08771270315453,0.0368237582531717,0.117649005571385
"5730455P16Rik",470.72417418595,-0.199308014077773,0.192042958065556,-1.037830369233,0.299349035413578,0.513792465109992
"5730460C07Rik",1.87013218922014,-0.269978839137363,1.90592732009932,-0.141652221619497,0.887354715896043,NA
"5730469M10Rik",1295.20155051182,-0.475410727657593,0.146300167992203,-3.24955694981109,0.00115584932003322,0.00763438057399202
"5730494M16Rik",148.881180213001,-0.533517052112241,0.225151031252207,-2.36959630673249,0.0178075167009218,0.0675109158717613
"5730494N06Rik",136.08539117424,-0.410433281266519,0.244575838915831,-1.67814320124959,0.0933191467703819,0.23329807233101
"5730507C01Rik",1.67061875192767,0.889738470206763,1.72413836201291,0.516048183724654,0.605820756645947,NA
"5730508B09Rik",69.0712824424754,-0.264012489321702,0.357163289127068,-0.739192681215831,0.459790004367065,0.668376079201988
"5730522E02Rik",3.14735990355977,-1.25077813126642,1.33512576590248,-0.93682420279033,0.348848993484651,NA
"5730528L13Rik",48.1269965168189,0.128422440211565,0.3274149196605,0.392231485189277,0.694887182402795,0.843439763021147
"5730559C18Rik",57.1199189001102,-0.706242817424425,0.396540554011509,-1.78101031604432,0.0749107654802067,0.19898035740469
"5730590G19Rik",2.84185069779531,-0.351326361886959,1.36257878270625,-0.257839301731369,0.796530931320925,NA
"5730596B20Rik",36.9298098798681,0.340459243058602,0.417651518105647,0.815175399344487,0.414971917331065,0.628243376586773
"5830403L16Rik",10.9056622462458,0.678470965431152,0.73868309140942,0.918487201509672,0.358363856358002,0.573979967650485
"5830405N20Rik",16.4678706402646,2.23499589235763,0.691748460403729,3.23093728470781,0.00123385009297312,0.00804031651646507
"5830411N06Rik",4.09727124645299,3.4405331774208,1.52663284879234,2.25367427416649,0.0242166669274132,0.0854185334023198
"5830415F09Rik",68.052697393889,0.0621191848917933,0.300629263534089,0.206630532774962,0.836298413121129,0.925427147310976
"5830418K08Rik",245.659323118249,0.198283959464705,0.23880658370587,0.830311946964259,0.40636243511873,0.620928880464946
"5830433M19Rik",108.057864880541,-0.724907059764003,0.259238808885772,-2.79629065910196,0.00516928874921078,0.0255982976915901
"5830454E08Rik",20.3386355690076,-0.522400118380478,0.504442367110797,-1.03559921299342,0.300389159300393,0.514795625468959
"5830462I19Rik",7.03387518612078,0.406815187876613,0.869700318900235,0.467764790969657,0.639952801908439,0.805259964492734
"5830472F04Rik",1.27001569946328,0.210966723501688,1.71353580906854,0.123117779263899,0.902013832573003,NA
"5830473C10Rik",6.01287517003077,-0.105338502504667,1.19142334297019,-0.088413999210441,0.929547635108563,0.969335644970086
"5930403N24Rik",10.5702729252453,-0.563233913771057,0.686770986248636,-0.820118969858674,0.412148289009277,0.625808149936975
"5930416I19Rik",51.8218971676367,-0.178316875289717,0.312207559777999,-0.57114848665584,0.567898993679416,0.753954664891874
"5930422O12Rik",1.84223965954931,-0.232973874612554,1.53188879787609,-0.152082758837041,0.879121662476419,NA
"5930434B04Rik",247.17277137772,0.168465477911368,0.218522649676736,0.770929137828876,0.440748935062159,0.652189102928806
"6030405A18Rik",0.354914741986561,2.02845597305264,4.03770991033816,0.502377837461521,0.615401765696476,NA
"6030408B16Rik",2.74514064478689,1.64961167136595,1.42694008291858,1.15604831002569,0.247661397141798,NA
"6030419C18Rik",14.4477859300152,-0.293095668116393,0.619868803778032,-0.472835003681435,0.636330898872871,0.803084371368923
"6030422M02Rik",21.2687389491606,0.333292947854016,0.507144244014534,0.657195564748368,0.511055177074621,0.709310681327777
"6030429G01Rik",5.31728057541402,2.90206359777911,1.18657406465775,2.44575006669826,0.014455116717172,0.0574326018793687
"6030445D17Rik",7.74005065581213,1.56242636025201,0.839941339443077,1.86016128374867,0.062862710832227,0.175394964671621
"6030446N20Rik",130.871459030532,-0.218834698187316,0.242429516737973,-0.902673490967031,0.366699209661994,0.582624427962355
"6030452D12Rik",0,NA,NA,NA,NA,NA
"6030458C11Rik",244.902099604591,-0.145625779138013,0.180224362091065,-0.808024938739579,0.419076225840669,0.63173091951837
"6030468B19Rik",0.563261668970018,0.693796074705289,3.09368706010307,0.224261879507028,0.82255353651462,NA
"6030469F06Rik",1.06058839357853,-1.24458809800376,2.24594927210631,-0.554147911291228,0.579477623101105,NA
"6030498E09Rik",0,NA,NA,NA,NA,NA
"6230409E13Rik",8.46230088846628,0.452123967083495,0.847739241279242,0.533329053402363,0.593805819384633,0.772226943472616
"6230427J02Rik",52.0620259511634,0.775251367452575,0.380343281175308,2.0382938409138,0.0415205554699311,0.128836367398037
"6330403A02Rik",6.51479509615015,-0.486708071044734,0.922850658886598,-0.527396352116103,0.597918376208132,0.775309185952445
"6330403L08Rik",43.304084700295,0.612552475457716,0.371489396347429,1.64890971715606,0.0991661321096033,0.243976769801145
"6330406I15Rik",49.4950642582189,0.82210040484636,0.452754229255409,1.81577631245626,0.0694046923250116,0.188463216132394
"6330407J23Rik",2.53193900139372,-0.996450935922694,1.46996309056581,-0.677874799930621,0.497851079221686,NA
"6330408A02Rik",121.020368137848,0.015679723188334,0.249114140294496,0.0629419236089842,0.949812750795887,0.976755732193148
"6330409D20Rik",7.39285915112254,1.66922988571348,0.951461436998846,1.75438522340817,0.0793645215650088,0.207279451239865
"6330409N04Rik",335.159532645072,-0.367752710260993,0.175239876110072,-2.09856750885854,0.0358550430328248,0.115423248640872
"6330416G13Rik",113.503119901915,-0.290370775254307,0.282873212367087,-1.02650502967206,0.304653594050408,0.519751190031947
"6330439K17Rik",92.6876342627445,0.365249405726241,0.29987243547401,1.21801593784,0.223217916238854,0.425053585343969
"6330444E15Rik",0,NA,NA,NA,NA,NA
"6330503K22Rik",222.452139470702,0.323807513585785,0.189896848261655,1.70517581808213,0.0881616386021032,0.223970585297057
"6330512M04Rik",20.6029672470146,1.20457473685948,0.500852427667647,2.40504921273698,0.0161702880402859,0.0624988484574018
"6330527O06Rik",0.176433018205444,1.11881908162408,4.0804728567969,0.274188585707769,0.783939699407597,NA
"6330545A04Rik",10.449593592295,0.879688378430316,0.713748355472718,1.23249093561511,0.217765750566052,0.418394544953747
"6330577E15Rik",480.663799573836,0.0671931091533116,0.192772094829604,0.348562426593461,0.72741783982749,0.862939501363825
"6330578E17Rik",1260.89061628397,-0.623342523846317,0.122232665160133,-5.09963947059238,3.40301041914578e-07,7.9591178303175e-06
"6430527G18Rik",520.226575306033,0.950005046185583,0.183889331506758,5.16617814857123,2.38929073825449e-07,5.89821798890077e-06
"6430531B16Rik",0.765531477778055,0.701237330750433,2.45648281702656,0.285463967380502,0.775288706265844,NA
"6430548M08Rik",418.716007029287,0.669918704163662,0.274471740262905,2.44075657305184,0.0146565305157429,0.0580249753035367
"6430550D23Rik",21.914347824459,-0.587727828678003,0.509910437081923,-1.15260992114891,0.249070529222821,0.45548731610413
"6430571L13Rik",52.0240470767312,-1.30285636766014,0.372711942661556,-3.49561207606166,0.00047297577483971,0.00367141820994131
"6430573F11Rik",58.3951931486213,-0.314115192183163,0.332534425858497,-0.944609543424619,0.344858253000622,0.560445999257247
"6430598A04Rik",39.0165951458612,-0.59505820919833,0.604654404587192,-0.984129454253438,0.325051866390072,0.541298146832869
"6430704M03Rik",4.20076919756859,0.499139289517084,1.73735576846263,0.287298260136304,0.773883954742359,0.890386288241982
"6530401N04Rik",163.873543630013,-0.0869948526999152,0.214814976133573,-0.404975734307377,0.685495347760487,0.836711603719695
"6530403G13Rik",0.318943433918603,-0.295602355561481,4.05481076842561,-0.0729016401611896,0.941884388758768,NA
"6530409C15Rik",20.1074863340595,0.511651180158449,0.500210086418338,1.02287257704464,0.306368096939534,0.52156338115602
"6530418L21Rik",30.2810075998801,-0.0430117068238295,0.452371350971166,-0.0950805278262882,0.924250864540641,0.967472373296701
"6720456B07Rik",914.80805624163,-0.00164401633394916,0.154650133957125,-0.0106305522787646,0.991518206216933,0.995839461765143
"6720456H20Rik",594.124270128668,-0.220852156828996,0.182800219392147,-1.20816133352236,0.226985211572714,0.429974987251842
"6720463M24Rik",33.0357410456063,-0.807543959307355,0.483719584305151,-1.66944648409754,0.095028927873969,0.236283594276246
"6720489N17Rik",3.52311600634047,0.629835030061587,1.12786041573181,0.558433491659442,0.576548408211544,0.759703455766948
"6820408C15Rik",4.49209176253578,0.346565268880837,1.03814224682926,0.333832160225953,0.738506213873016,0.870306469305089
"7420426K07Rik",0,NA,NA,NA,NA,NA
"7420461P10Rik",0.211399979416265,1.11881908162408,4.0804728567969,0.274188585707769,0.783939699407597,NA
"8030411F24Rik",0,NA,NA,NA,NA,NA
"8030423F21Rik",0.674862522762301,2.96738263980154,2.80409585876024,1.05823152604829,0.289949901714877,NA
"8030423J24Rik",0,NA,NA,NA,NA,NA
"8030462N17Rik",331.413125049814,-0.000982118467791273,0.174516080341146,-0.00562766746692578,0.9955097947161,0.997308904299066
"8030474K03Rik",0,NA,NA,NA,NA,NA
"8430406I07Rik",178.655354108128,-0.181049402238894,0.231904862105457,-0.780705503951715,0.434975722721097,0.647459375783369
"8430408G22Rik",244.182743876264,1.05951855430282,0.511768285557247,2.07030913052602,0.0384234051038852,0.121336018575416
"8430410A17Rik",124.070127450448,0.0754240173208054,0.241498571547994,0.312316618841019,0.754799911281448,0.879130101609363
"8430410K20Rik",723.194754443531,-0.722315559945039,0.182608221149254,-3.95554786854125,7.63594560869727e-05,0.000801972111338309
"8430419L09Rik",253.158903449081,-0.252481174112,0.211409317031658,-1.19427647587638,0.232369836437037,0.435989193265542
"8430423G03Rik",1.46353683253583,-0.701447500448131,1.79031396682638,-0.391801389837538,0.695204968062528,NA
"8430427H17Rik",162.689595826411,0.119731284422203,0.238847229164965,0.501288144898297,0.616168347424955,0.788161489417575
"8430432A02Rik",11.8347315108651,-0.0655854868377114,0.664036040836536,-0.0987679625869228,0.921322506234429,0.967014929016436
"9030025P20Rik",10.0692483986322,-0.698358354270349,0.685297788795464,-1.01905823379037,0.308175320991661,0.523152139261331
"9030224M15Rik",23.5254648824367,0.985292423056761,0.486587837262469,2.02490146198473,0.0428774834659834,0.131841215383437
"9030418K01Rik",120.1384018777,0.732061968519182,0.302374155090293,2.42104676009951,0.0154758864310527,0.0604294940414587
"9030425E11Rik",151.472159747253,-0.27813740583139,0.327285078220265,-0.849832223772212,0.395418371407632,0.610289115870511
"9030612E09Rik",0.469517260474407,-0.651636295562568,3.25922741582231,-0.199935816813249,0.84153077817645,NA
"9030617O03Rik",1156.48046974254,-0.717458392545089,0.230334785070408,-3.1148503788769,0.00184038236509308,0.0111484638930797
"9030619P08Rik",808.458797063506,-0.157854694535558,0.393145242301247,-0.40151749926202,0.688039157028818,0.838555828326809
"9030624G23Rik",0.475547333295864,1.23725794982288,3.24908424053417,0.380802053202371,0.703350135619798,NA
"9030624J02Rik",863.165573695574,-0.309568730943034,0.147863804770301,-2.09360723149207,0.0362949828478383,0.116346753135321
"9030625A04Rik",103.564569296094,0.90363763606032,0.338912076401442,2.66628927967134,0.0076693668583482,0.035206909812996
"9130008F23Rik",64.7575852332098,0.215980884900347,0.320560570001981,0.673759985200339,0.500463918562653,0.701210429738097
"9130011E15Rik",150.956854633668,-0.0172702678523657,0.20560945039989,-0.0839954964072747,0.933060012462615,0.97071725929265
"9130011J15Rik",1070.04164232282,-0.201489609051887,0.137601507911693,-1.464297972528,0.143112550907159,0.314933928371449
"9130014G24Rik",6.53027361553818,-0.432765201810808,1.03910108066976,-0.416480369293682,0.677058529172156,0.830708822343475
"9130017N09Rik",326.232801939756,0.410724905916055,0.27158726848173,1.51231281279183,0.13045430304986,0.295673729722772
"9130019O22Rik",77.0403118808222,0.51582686846683,0.300223698753404,1.71814174100398,0.0857707648682071,0.219393727354277
"9130023H24Rik",130.358277153259,-0.685900317392272,0.218174079658761,-3.14382129382677,0.00166757242229676,0.0102775417905269
"9130204L05Rik",0,NA,NA,NA,NA,NA
"9130219A07Rik",30.7708643167372,-0.588915481795602,0.464417020126653,-1.26807471792269,0.204771269095415,0.40064803325908
"9130221H12Rik",53.766001853636,0.266573115677198,0.408664471973173,0.652303133644309,0.51420563892318,0.711787955905272
"9130230L23Rik",7.12728290183775,0.945935872645129,0.883736697937497,1.07038202085847,0.284447388676301,0.497363273513231
"9130401M01Rik",158.376627004503,-0.259509916339716,0.221507002637289,-1.17156529251879,0.241371629452443,0.447357780768152
"9130404H23Rik",0.789429021067386,-3.07456607898168,3.87196222825557,-0.794058902885234,0.427161141226321,NA
"9130409I23Rik",0.881160744170085,1.59512133943007,3.18840570271871,0.500288071267069,0.616872252252613,NA
"9230009I02Rik",0.087714335674154,-0.735993348890688,4.06995399784543,-0.180835790596236,0.856496469383697,NA
"9230019H11Rik",0,NA,NA,NA,NA,NA
"9230102O04Rik",4.04627517916829,-1.5283175340387,1.15888830452777,-1.31877897815309,0.187243014140998,0.377277922131016
"9230104L09Rik",0.863380330917573,2.23848289982667,2.68160512120053,0.834754857129942,0.403855747853827,NA
"9230106D20Rik",0,NA,NA,NA,NA,NA
"9230107M04Rik",0,NA,NA,NA,NA,NA
"9230109A22Rik",0,NA,NA,NA,NA,NA
"9230110C19Rik",58.6626621348767,-0.904301474023904,0.332721212764772,-2.71789546121674,0.00656985919905642,0.0310905165676748
"9230110F15Rik",0,NA,NA,NA,NA,NA
"9230112D13Rik",0.23122909824445,0.225788656640256,4.06995377355932,0.0554769585116924,0.955758486118731,NA
"9230112E08Rik",30.3440811448759,-0.020838700997985,0.424529446486655,-0.0490865855606558,0.960850293692699,0.982568663333675
"9230113P08Rik",0.354914741986561,2.02845597305264,4.03770991033816,0.502377837461521,0.615401765696476,NA
"9330101J02Rik",1.35169996231598,-0.859720828940145,1.80451629207814,-0.476427302271715,0.633769987657766,NA
"9330154J02Rik",0.143514762570296,1.11881908162408,4.0804728567969,0.274188585707769,0.783939699407597,NA
"9330159F19Rik",20.9664224878155,-1.18803718814509,0.789887070051107,-1.50405954621871,0.132566035251142,0.299048124284231
"9330160F10Rik",14.9553082503456,0.023603439881449,0.609145061447605,0.0387484712185904,0.969090927960356,0.985898159646485
"9330161L09Rik",6.60735575828411,0.38298125411253,0.914817693673633,0.418642158717539,0.675477673764657,0.829646482359701
"9330171B17Rik",0.762576858436455,2.06341379280454,2.42074288050506,0.85238866524066,0.393998409113239,NA
"9330182L06Rik",11.1865875842623,-1.6057337022903,0.855513863819793,-1.87692306366707,0.0605286393139807,0.170483860893153
"9330188P03Rik",0.299114315090419,0.225788656640256,4.06995377355932,0.0554769585116924,0.955758486118731,NA
"9430002A10Rik",2.76534560663887,-2.20359271484258,1.43931600291065,-1.53099994051783,0.125769407351495,NA
"9430007A20Rik",0,NA,NA,NA,NA,NA
"9430015G10Rik",71.2873443696435,0.499675928351191,0.303091974913507,1.64859504608719,0.0992306243113879,0.244102518785417
"9430016H08Rik",151.006491277985,-0.338051533483593,0.210538221673548,-1.60565397957888,0.108349958075357,0.259945855492996
"9430020K01Rik",917.624927230175,1.27810733733522,0.300949553646237,4.24691554398391,2.16733610609576e-05,0.000275531098142891
"9430023L20Rik",257.21128412385,0.00884063563147276,0.200531105040207,0.0440861063908274,0.964835767511466,0.984203696416443
"9430031J16Rik",1.57200860185114,-1.01544372954363,2.24123977119222,-0.45307233192791,0.650496657749139,NA
"9430038I01Rik",55.3618663984256,-0.0754188739812311,0.360300282138425,-0.209322272893075,0.834196665634927,0.924637287480314
"9430070O13Rik",0.674887167069216,-1.38039709270531,2.92298371420865,-0.472256169610245,0.63674395142471,NA
"9430076C15Rik",2.16435698003898,2.12844893586874,1.82914517069499,1.16363040504873,0.244573824107928,NA
"9430097D07Rik",0.933193419200959,-1.88750701518648,2.36227039311136,-0.799022423804935,0.424277409742252,NA
"9530002B09Rik",0,NA,NA,NA,NA,NA
"9530003J23Rik",0.263143007022462,-1.60444037672714,4.04702574313236,-0.396449263869845,0.6917736295631,NA
"9530008L14Rik",1029.23191927512,0.0199951702101615,0.150287085194756,0.133046496871304,0.894156608154361,0.954534150228475
"9530053A07Rik",1.97063898078402,0.335049070081765,1.7466497870421,0.191823840455825,0.847880195758984,NA
"9530068E07Rik",2242.42501207826,-0.33561824475908,0.183679254877972,-1.82719733364582,0.0676701046348041,0.185444752719353
"9530077C05Rik",24.8497010550553,0.282008838747374,0.476767386334049,0.591501950072112,0.554184148928529,0.743818527729779
"9530085L02Rik",0.143514762570296,1.11881908162408,4.0804728567969,0.274188585707769,0.783939699407597,NA
"9630014M24Rik",0,NA,NA,NA,NA,NA
"9630033F20Rik",67.0735422625239,-0.0141362259381476,0.284826553438819,-0.0496309974174653,0.960416444695855,0.982332204563046
"9630041A04Rik",0.302068934432019,-1.61670203935132,4.04677962791702,-0.399503355260163,0.689522351957174,NA
"9830001H06Rik",374.091404333987,1.14361739372032,0.283145004027877,4.03898136096982,5.36838304229425e-05,0.000593907894727557
"9830107B12Rik",0,NA,NA,NA,NA,NA
"9830147E19Rik",134.843882146288,-0.21475373819218,0.344653871722124,-0.623099740963665,0.533218979946235,0.726476015769915
"9930012K11Rik",39.1608204232017,0.67942195118862,0.410044895844728,1.65694527129511,0.0975305404348279,0.240829676387732
"9930013L23Rik",13.9201626986904,1.20138296588277,0.673711511240339,1.78323057545946,0.0745487772223588,0.198249758435494
"9930021D14Rik",0,NA,NA,NA,NA,NA
"9930021J03Rik",294.424501330471,-0.457983975937404,0.213225564016519,-2.1478849313862,0.0317228977321399,0.105129718679565
"9930022D16Rik",0.706754030493265,-0.382336783191773,2.93844404508911,-0.130115386689345,0.896475136791641,NA
"9930023K05Rik",3.61265006465529,1.06585437409889,1.31420141278556,0.811028175536443,0.417349490509675,0.630065107196954
"9930032O22Rik",0.730687593965357,-0.254989946959933,2.91377590600302,-0.0875118592457976,0.930264659281993,NA
"9930111J21Rik1",71.3119367883623,1.47370100947423,0.3007906685168,4.89942396398482,9.61180380737206e-07,1.93114688169481e-05
"9930111J21Rik2",137.490311705574,0.97266795692177,0.312932516484223,3.10823550025939,0.00188208029437596,0.0113316141288121
"A130010J15Rik",72.8886909630226,-0.362889780023895,0.29549661589159,-1.22806746510095,0.219421643139669,0.420297042817827
"A130022J15Rik",424.520295254201,0.0508671983805192,0.195786130338858,0.259810019700989,0.795010321698536,0.902374989039882
"A130050O07Rik",7.38995026766924,1.19244447445041,0.816446858073633,1.46052919753274,0.14414468912293,0.316175491603898
"A1bg",109.35885881771,0.529773321250845,1.73805349199404,0.304808409920136,NA,NA
"A1cf",795.070364363367,-0.304740630730376,0.243244762651345,-1.25281476735093,0.210273126095322,0.408434054446014
"A230006K03Rik",0.214354598757866,-0.946680721906956,4.06328380513047,-0.232984149596353,0.815773713909843,NA
"A230046K03Rik",1144.77813789875,-0.220054342186418,0.216475021384101,-1.01653456726523,0.309374895256798,0.524501044737603
"A230050P20Rik",65.6751162386967,1.39993302862982,0.323096888535299,4.33285827968248,1.47185862293672e-05,0.000198017085975181
"A230051G13Rik",186.355445038704,-0.109041101967546,0.197909769516245,-0.55096371560675,0.581658548136967,0.763819206914552
"A230052G05Rik",1.97386215596891,-0.254491754260506,1.58640158129329,-0.160420764364743,0.872549633841808,NA
"A230065H16Rik",1.22208267884362,-0.791644357175833,2.41244803887671,-0.328149806511248,0.742798396897904,NA
"A230065N10Rik",8.86622562138472,-0.452138188697077,0.717377082530181,-0.630265727338808,0.528520742434242,0.722503102602314
"A230072I06Rik",0,NA,NA,NA,NA,NA
"A230083G16Rik",8.37386085337473,-0.220907800542618,0.843389474561482,-0.261928571799498,0.793376511288969,0.901259924434147
"A2ld1",763.688479227492,-0.209971086052445,0.156975465544621,-1.33760448057254,0.181025403091079,0.368371046133916
"A2m",14.9836544286894,-1.18964459823403,0.713437621514757,-1.66748228907272,0.0954185432406682,0.236936143170394
"A330008L17Rik",0.638891214694343,1.00895118758765,2.92419830259217,0.345035145767391,0.73006794880338,NA
"A330017A19Rik",4.34236318525623,0.0308654940581798,1.0140265102924,0.0304385474589608,0.975717302661227,0.988230665803285
"A330021E22Rik",147.635545204251,-1.27412618025942,0.309767563335526,-4.11316848846224,3.90265329897543e-05,0.000457558509853527
"A330041J22Rik",2.83311564119553,-0.111418699071523,1.19599000451791,-0.0931602259639571,0.925776272007939,NA
"A330049M08Rik",7.73350650221292,-0.24668430616367,1.00256140956559,-0.24605406093833,0.805640384004097,0.908811373076103
"A330050F15Rik",0.264147353879598,0.225788656640256,4.06995377355932,0.0554769585116924,0.955758486118731,NA
"A330070K13Rik",0.087714335674154,-0.735993348890688,4.06995399784543,-0.180835790596236,0.856496469383697,NA
"A3galt2",4.85777134641778,0.533525960732515,1.0462794799,0.509926813038047,0.610102736348689,0.784031417451712
"A430005L14Rik",242.121849162647,0.254329394111616,0.205140063151216,1.23978412702418,0.215055250758547,0.414905677655494
"A430033K04Rik",136.592825581394,-0.198950862327881,0.226550179885902,-0.878175697887678,0.379848378142775,0.595631083955583
"A430078G23Rik",15.3309952104382,1.35504936030469,0.587871146457352,2.30501083183029,0.0211659667794956,0.0769491295253761
"A430084P05Rik",34.5397619949287,0.332375638633891,0.404442627163495,0.821811590348337,0.411184136192698,0.625091944065022
"A430093F15Rik",1.40452112556361,3.02579669781555,2.04867364338428,1.47695398317182,0.139687972826523,NA
"A430105I19Rik",178.535829154194,0.886484234401515,0.214139443884034,4.13975220222196,3.47681177505024e-05,0.000415101290656031
"A430107O13Rik",1185.04227644231,1.34249294064824,0.208287588370357,6.44538136502475,1.15310094740077e-10,6.8521239685447e-09
"A430110L20Rik",12.2614903639379,0.302195265793811,0.715654230687592,0.422264346154239,0.672832079178822,0.827905334866228
"A430110N23Rik",25.8244364179391,0.913337328203458,0.546139551815846,1.67235155404278,0.0944550192120772,0.235263329829105
"A4galt",523.861434763286,0.597009260592087,0.153837391667028,3.88078122049988,0.000104121472994925,0.00104770437498423
"A4gnt",74.7578654302921,-0.0982193003682209,0.540116085069632,-0.181848500874693,0.855701620845142,0.936351898365826
"A530016L24Rik",130.008626275894,0.3019854424191,0.501796860411173,0.60180815434288,0.547301846565309,0.73871171847373
"A530021J07Rik",0,NA,NA,NA,NA,NA
"A530032D15Rik",6.69945222706144,2.39382618586545,0.96840478040321,2.47192727081412,0.0134386853142803,0.0541912212436487
"A530053G22Rik",9.51300309957336,0.206117590772375,0.970620163523638,0.212356592741806,0.831828847425513,0.923820413783712
"A530054K11Rik",329.066002889997,-0.287780696354428,0.214548863335385,-1.34132939173193,0.179813531090872,0.366812314278208
"A530064D06Rik",0.954857628224299,0.603801679017311,2.61345053792854,0.231036199175934,0.81728667980087,NA
"A530084C06Rik",4.99902030726485,0.674856131742172,1.12536850182299,0.599675689028946,0.548722393315467,0.739537002940025
"A530088E08Rik",0.996859009113713,3.52942154503129,2.90987823060261,1.21291039188962,0.225164082083297,NA
"A530095I07Rik",0.964846667244492,2.08358333059089,2.63222666974707,0.791566833714629,0.428613292053928,NA
"A530098C11Rik",10.7589269276414,0.608959638209287,0.781464532727054,0.779254352189495,0.435829898589751,0.648243834175606
"A530099J19Rik",14.1376746511356,0.223146001039323,0.63886664711542,0.34928416132985,0.726875988009227,0.862521051727094
"A630001G21Rik",25.1423156497905,1.02091434968702,0.510404767679649,2.00020535530692,0.0454780937865775,0.137771085939508
"A630007B06Rik",697.801805960958,0.0417220773968714,0.164712530480981,0.253302388561682,0.800034550479385,0.905679820316191
"A630010A05Rik",0,NA,NA,NA,NA,NA
"A630033H20Rik",32.6426967577385,0.525814508168583,0.461451910451698,1.13947845107821,0.254503651130376,0.461659551314651
"A630055G03Rik",2.30660463589424,-0.942134776238902,1.68381283134397,-0.559524644723677,0.575803716675476,NA
"A630073D07Rik",0,NA,NA,NA,NA,NA
"A630091E08Rik",0,NA,NA,NA,NA,NA
"A630095E13Rik",0.143514762570296,1.11881908162408,4.0804728567969,0.274188585707769,0.783939699407597,NA
"A730011L01Rik",175.173751607745,0.177142414648206,0.21872012223422,0.809904515591438,0.417995056363728,0.630517927339465
"A730013G03Rik",0.31994778077574,1.90321150008574,4.04934175119016,0.470005155659276,0.638351334105451,NA
"A730015C16Rik",6.78219635287172,0.826761417602914,0.974502307363724,0.848393494151403,0.396218864653563,0.611142645988242
"A730017C20Rik",1.91190857885319,-0.902827924852844,1.63333032525956,-0.552752808718818,0.58043268691661,NA
"A730018C14Rik",0.31994778077574,1.90321150008574,4.04934175119016,0.470005155659276,0.638351334105451,NA
"A730020M07Rik",11.8622203838225,0.57648189506255,0.639859290139278,0.900951043372469,0.367614350083869,0.583316394588156
"A730037C10Rik",2.68765284940064,-1.04030448948748,1.38533345308996,-0.750941578121213,0.452687816189585,NA
"A730045E13Rik",0,NA,NA,NA,NA,NA
"A730049H05Rik",303.669241862187,2.28823368465087,0.295235590881284,7.75053467578366,9.15064263969838e-15,1.22746451232366e-12
"A730061H03Rik",0.927284180517759,1.05682242789233,2.7315905808989,0.386889029154783,0.698838363398159,NA
"A730068I03Rik",7.70977331087655,-0.497837249851322,0.820840259726193,-0.606497115550089,0.54418469716823,0.736138323479165
"A830005F24Rik",1.02090775487511,-2.07636802100594,2.2514388280625,-0.922240478011469,0.356403153615385,NA
"A830007P12Rik",432.298333440614,0.646830299682017,0.19564514269281,3.30614034562376,0.000945906964718198,0.00648972574552617
