"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1500011B03Rik",26.2613496826833,-0.0206801793961132,0.428867083825871,-0.0482204864304992,0.961540523367273,0.994938149214981
"1500011H22Rik",60.5249154861681,-0.159533558051621,0.299682055106793,-0.532342712328138,0.594488654754742,0.929888137283948
"1500012F01Rik",241.780856076304,0.34600357345176,0.231086771935005,1.49728853172555,0.134318197647861,0.609334969051195
"1500015O10Rik",29.9078580151866,0.839566472421684,0.556806336792568,1.50782492393662,0.131599341401395,0.604601018253583
"1500031L02Rik",234.674058305233,-0.0501545789915685,0.189686844951554,-0.264407260315695,0.791466117621862,0.97280314748237
"1500032L24Rik",581.348926028991,0.110911951502623,0.226674842301186,0.489299784557707,0.624629473577646,0.936176572870493
"1500035N22Rik",4.23801506878238,-0.204369479094008,1.04872194380943,-0.194874800036744,0.845490962620209,NA
"1520401A03Rik",0.594059506426204,1.50715594106823,2.50697717328942,0.601184548916608,0.547717074473219,NA
"1520402A15Rik",177.680959201389,-0.401332110695506,0.283600279463728,-1.41513298736659,0.157029507944949,0.645365406591524
"1600002H07Rik",53.3639806042369,0.564901358911036,0.353274171822293,1.59904517218767,0.109810565846915,0.558690097683439
"1600002K03Rik",34.706389295296,0.153874311498239,0.42482843932874,0.362203414962923,0.717200027804436,0.958751320052959
"1600012F09Rik",128.66617602842,0.0331007017831049,0.230288393133783,0.143735866722017,0.885709047719471,0.986825049851348
"1600012H06Rik",354.272106961732,-0.249536056363791,0.227774824884451,-1.09553835236348,0.273280852828299,0.769692399368823
"1600012P17Rik",0.460990927856542,-0.842795484495632,3.10720329501679,-0.27123924779794,0.786207028617955,NA
"1600014C10Rik",472.511707328866,-0.14655581984647,0.204782867826718,-0.715664456708764,0.47419856284429,0.886538920922881
"1600014K23Rik",0.0961485805239847,-0.932908874559888,4.07090592516083,-0.229164930782091,0.818740728483754,NA
"1600015I10Rik",0.366630919084941,0.705582614645687,3.93429116815997,0.179341737682237,0.857669376145588,NA
"1600016N20Rik",16.5706653335888,-0.928878891121051,0.533324169738495,-1.74167784590844,0.0815648311810625,0.497521272952883
"1600021P15Rik",198.011286361508,-0.0665196731341735,0.247223469981981,-0.269066982754598,0.787878137712047,0.972082066801759
"1600027N09Rik",148.251879548312,-0.275369341169737,0.258174019266576,-1.06660361082037,0.286150869292396,0.782172029986765
"1600029D21Rik",571.448894168774,-1.84419957095608,0.750123860646944,-2.45852674165777,0.0139508386248839,0.191246134154944
"1600029I14Rik",1.50883294799715,0.124827562129676,1.91789487765904,0.0650857164194728,0.94810575296395,NA
"1600029O15Rik",0.887259154984393,-0.696295451399727,2.30147287207157,-0.302543410287077,0.762237846289941,NA
"1700001C02Rik",0,NA,NA,NA,NA,NA
"1700001C19Rik",1.86713281659109,0.0178901870030078,1.72883434253209,0.0103481210217084,0.991743541358953,NA
"1700001F09Rik",0.214731302091435,-1.12413341764056,4.06472188344823,-0.27655850753728,0.782119128554852,NA
"1700001G17Rik",2.34895403344811,0.270072163289064,1.28764302146784,0.209741487963953,0.833869442954257,NA
"1700001J11Rik",1.08760054430062,1.18406004176305,2.05483963745461,0.576229901438818,0.564459796715894,NA
"1700001K19Rik",10.1166090342493,0.774354388149468,0.774142957569157,1.00027311568005,0.317178353914078,0.804378376284872
"1700001L05Rik",27.5611612891553,-0.731663300960143,0.410608528239366,-1.78189991351962,0.0747655546567229,0.480777599747299
"1700001L19Rik",0.880716676245774,-0.630756578198647,2.25628094130267,-0.279555868532257,0.779818269316092,NA
"1700001O22Rik",3.93415522733072,-0.655857731751561,1.13487409556422,-0.577912329054875,0.563323311003535,NA
"1700001P01Rik",0.755692325944371,0.499752551824001,2.64338724245483,0.18905763930369,0.850047641629444,NA
"1700003E16Rik",23.0029779811777,0.221638980788814,0.464487380875049,0.47716900375478,0.633241781193239,0.938896540077614
"1700003E24Rik",0,NA,NA,NA,NA,NA
"1700003F12Rik",0.666086224159005,1.21236587752985,2.76651370457319,0.438228762621253,0.661220460352107,NA
"1700003H04Rik",0,NA,NA,NA,NA,NA
"1700003M02Rik",2.79765765412811,-1.57051351234344,1.41747878634893,-1.10796262171139,0.267877958913374,NA
"1700006A11Rik",0,NA,NA,NA,NA,NA
"1700006E09Rik",0,NA,NA,NA,NA,NA
"1700007B14Rik",0.192297161047969,-1.45900282390534,4.0553974231858,-0.359768148878289,0.719020523985052,NA
"1700007E06Rik",0.135241169280478,0.927593141962233,4.0804728567969,0.227324914174378,0.820171101468604,NA
"1700007G11Rik",1.02080894924818,-0.99803724121008,2.94715034185196,-0.338644834990985,0.734877302734215,NA
"1700007I08Rik",0.905036585777312,0.242606564163936,2.53487899885402,0.095707354975766,0.923752999293137,NA
"1700007K09Rik",0,NA,NA,NA,NA,NA
"1700007K13Rik",0.493541037874417,0.276893085932149,3.03006790444836,0.0913818088121556,0.927189215730403,NA
"1700008A04Rik",0.426268227127851,-0.156778788828513,3.75813567509669,-0.0417171710610152,0.966724165349725,NA
"1700008F21Rik",0.135241169280478,0.927593141962233,4.0804728567969,0.227324914174378,0.820171101468604,NA
"1700008I05Rik",0.0961485805239847,-0.932908874559888,4.07090592516083,-0.229164930782091,0.818740728483754,NA
"1700008O03Rik",2.22127712925045,0.165804999515173,1.41628275322428,0.117070549039523,0.906804147684564,NA
"1700008P02Rik",0,NA,NA,NA,NA,NA
"1700008P20Rik",0.776240698499764,-0.316389554022413,2.43221411950432,-0.130082936154853,0.896500810377241,NA
"1700009N14Rik",0,NA,NA,NA,NA,NA
"1700009P17Rik",16.6229590511808,-0.33833411578434,0.585759416738256,-0.577599106589392,0.563534810263673,0.919028728974618
"1700010B08Rik",0,NA,NA,NA,NA,NA
"1700010D01Rik",0.166002707545969,0.927593141962233,4.0804728567969,0.227324914174378,0.820171101468604,NA
"1700010H22Rik",0.166002707545969,0.927593141962233,4.0804728567969,0.227324914174378,0.820171101468604,NA
"1700010I14Rik",12.1065229369062,-0.156271183536925,0.684368651143907,-0.228343573709464,0.819379152270694,0.976825914454646
"1700010L04Rik",0.33190821835625,1.83395039893189,4.03792568136141,0.454181315767449,0.649698329882004,NA
"1700010M22Rik",0,NA,NA,NA,NA,NA
"1700011A15Rik",0,NA,NA,NA,NA,NA
"1700011E24Rik",0.135241169280478,0.927593141962233,4.0804728567969,0.227324914174378,0.820171101468604,NA
"1700011F03Rik",0.214731302091435,-1.12413341764056,4.06472188344823,-0.27655850753728,0.782119128554852,NA
"1700011F14Rik",0,NA,NA,NA,NA,NA
"1700011H14Rik",1273.05188642912,-0.190659333623876,0.170897522793584,-1.11563544343566,0.264578214150672,0.761674369256281
"1700011I03Rik",0.985196307260762,-0.199776131732956,2.13127797108001,-0.0937353711922057,0.92531937181633,NA
"1700011L22Rik",0.301243876826448,1.71680132557332,4.04879568126689,0.424027651856248,0.671545647095013,NA
"1700011M02Rik",0,NA,NA,NA,NA,NA
"1700012A03Rik",0,NA,NA,NA,NA,NA
"1700012A16Rik",3.72462120613991,-0.19206022069262,1.03665594587138,-0.185269009894291,0.853018043743185,NA
"1700012B07Rik",1.11867361139502,3.57405456796095,2.69886872164456,1.32427877625077,0.185410476521691,NA
"1700012B09Rik",0,NA,NA,NA,NA,NA
"1700012B15Rik",34.3055535829714,-0.269852878449788,0.37720100542935,-0.715408693416997,0.474356542257136,0.886578377602345
"1700012L04Rik",0,NA,NA,NA,NA,NA
"1700012P22Rik",0,NA,NA,NA,NA,NA
"1700013D24Rik",0,NA,NA,NA,NA,NA
"1700013F07Rik",0.498008122637908,2.42521166734844,3.99438243191797,0.607155601318808,0.543747653800171,NA
"1700013G24Rik",0.135241169280478,0.927593141962233,4.0804728567969,0.227324914174378,0.820171101468604,NA
"1700013H16Rik",0,NA,NA,NA,NA,NA
"1700013N18Rik",7.92335406067874,-0.046738326055336,0.859144615293941,-0.0544009998122904,0.956615682301181,0.994900713692311
"1700014D04Rik",0,NA,NA,NA,NA,NA
"1700014N06Rik",0,NA,NA,NA,NA,NA
"1700015E13Rik",4.17119362690073,1.78263856778847,1.09322264728434,1.63062718488014,0.102969009409941,NA
"1700015F17Rik",0.166002707545969,0.927593141962233,4.0804728567969,0.227324914174378,0.820171101468604,NA
"1700016C15Rik",116.12835858349,0.0394007661768558,0.297106837463161,0.132614807903036,0.894498020850011,0.987278770866061
"1700016D06Rik",0.214731302091435,-1.12413341764056,4.06472188344823,-0.27655850753728,0.782119128554852,NA
"1700016H13Rik",0.532633626630911,1.36164122829914,2.92286351418944,0.465858642283114,0.641316686235315,NA
"1700016K19Rik",0.932639647846259,-3.36650666467171,2.78553837870116,-1.20856588816466,0.226829668271711,NA
"1700016M24Rik",3.26590371899885,-0.241152590995007,1.26464357465426,-0.19068818742936,0.848769893939617,NA
"1700017B05Rik",202.558870026036,-0.0482710458571259,0.254637467619615,-0.189567726652209,0.849647878988397,0.980269693408569
"1700017D01Rik",0,NA,NA,NA,NA,NA
"1700017G19Rik",0,NA,NA,NA,NA,NA
"1700017N19Rik",0.214731302091435,-1.12413341764056,4.06472188344823,-0.27655850753728,0.782119128554852,NA
"1700018A14Rik",0.135241169280478,0.927593141962233,4.0804728567969,0.227324914174378,0.820171101468604,NA
"1700018B08Rik",0,NA,NA,NA,NA,NA
"1700018B24Rik",0,NA,NA,NA,NA,NA
"1700018C11Rik",0,NA,NA,NA,NA,NA
"1700018F24Rik",0,NA,NA,NA,NA,NA
"1700018L24Rik",1.30054327463967,0.0648321151091549,1.64977222228508,0.039297615897155,0.96865310738825,NA
"1700019A02Rik",1.37256999237247,-0.230716206000597,1.76793253343545,-0.130500571507821,0.896170402011909,NA
"1700019B03Rik",0.956729263047944,2.28262604420819,2.16933775776419,1.05222252092305,0.292697469231555,NA
"1700019D03Rik",16.207414721189,-0.208888538077166,0.628945809471937,-0.332124858662385,0.739794980021478,0.962807374454171
"1700019E19Rik",110.120998211256,0.423111138126101,0.240392452345112,1.760084952745,0.0783934036825381,0.49038557238126
"1700019G06Rik",0,NA,NA,NA,NA,NA
"1700019G17Rik",79.1792551693369,-0.199302980324798,0.307005873384383,-0.649182955777734,0.516220127121129,0.900220979664572
"1700019L03Rik",3.57207891598298,-0.0189749012736567,1.20509282523813,-0.0157455930997741,0.987437353463457,NA
"1700019M22Rik",0,NA,NA,NA,NA,NA
"1700019N12Rik",8.19080694106557,-0.483304369427869,0.837006606927793,-0.57742001727062,0.563655755115097,0.919028728974618
"1700019N19Rik",0.214731302091435,-1.12413341764056,4.06472188344823,-0.27655850753728,0.782119128554852,NA
"1700020A23Rik",0.462779499608926,0.176636442292271,3.64113629526058,0.0485113513938456,0.961308717989946,NA
"1700020C07Rik",1.08890915286757,-0.399534137506064,2.06501045397232,-0.193478021739554,0.846584616964609,NA
"1700020L24Rik",16.438064463301,0.263452634364094,0.527453294839814,0.499480497973008,0.617440922249516,0.933928358825588
"1700020N01Rik",0.911481867780242,0.214797497032684,2.29059364577673,0.09377372430449,0.925288904656734,NA
"1700020N15Rik",0,NA,NA,NA,NA,NA
"1700020O03Rik",297.339574005147,0.160121830734097,0.181102561019759,0.884150007777234,0.376615240992664,0.841214669339739
"1700021A07Rik",0.31087988261542,-1.80792048087477,4.04746322941186,-0.446679902546632,0.655106194711171,NA
"1700021C14Rik",17.0057092916948,-0.274956697129092,0.600737981012662,-0.457698207570625,0.647169275944498,0.943425441788268
"1700021F05Rik",167.707411063396,-0.131407980594837,0.225295401051298,-0.583269698278999,0.559711757799624,0.918155972261077
"1700021F07Rik",0,NA,NA,NA,NA,NA
"1700021K19Rik",603.926261209674,-0.036005284725836,0.166440034306496,-0.216325867005849,0.828733747435394,0.978104253747841
"1700021O21Rik",0.476882590161389,-0.842617599893131,3.07483639025768,-0.274036564209688,0.784056522614534,NA
"1700022I11Rik",5.0000530792337,-1.16456850258232,0.980848648499202,-1.18730703698703,0.235106533406335,NA
"1700022P22Rik",1.1385017295569,-0.77556380311762,2.04870008200455,-0.378563856139825,0.705011766461182,NA
"1700023A16Rik",0.364842347332558,-0.160652944885837,3.96360930645946,-0.0405319829641186,0.967669009266143,NA
"1700023E05Rik",0,NA,NA,NA,NA,NA
"1700023F06Rik",0,NA,NA,NA,NA,NA
"1700024B05Rik",0,NA,NA,NA,NA,NA
"1700024G13Rik",0.229601178052079,-1.12413341764056,4.06472188344823,-0.27655850753728,0.782119128554852,NA
"1700024N20Rik",2.34866846373405,-0.79547713407083,1.46614935428889,-0.54256214194266,0.587431310805402,NA
"1700024P04Rik",0,NA,NA,NA,NA,NA
"1700024P16Rik",40.1475692672315,0.115687163336865,0.527761646464184,0.2192034303969,0.826491583395223,0.97786412939531
"1700025C18Rik",0,NA,NA,NA,NA,NA
"1700025E21Rik",1.53837465317809,-0.348411445563234,1.67508259076802,-0.207996577293236,0.835231639838342,NA
"1700025F22Rik",0,NA,NA,NA,NA,NA
"1700025G04Rik",241.295897324411,0.187773792146801,0.25464338495657,0.737399057818943,0.460879708267985,0.88132969255748
"1700025K23Rik",37.7675997426326,-0.458161314352512,0.354836250955943,-1.29119083272413,0.196637513136289,0.696348836710094
"1700026D08Rik",0.0961485805239847,-0.932908874559888,4.07090592516083,-0.229164930782091,0.818740728483754,NA
"1700026J04Rik",46.273369949363,-0.067233422211129,0.350669882527492,-0.191728533190637,0.847954854352647,0.979903622768906
"1700026L06Rik",4.15012893633423,-1.29009050101523,1.43944543961636,-0.896241333995307,0.37012388418045,NA
"1700027A23Rik",0.397392457350432,0.822822358194111,3.22741207754307,0.254948032177069,0.798763237391529,NA
"1700027D21Rik",3.13027853075994,0.230008909368416,1.31009733085553,0.175566275841669,0.860634698738885,NA
"1700028I16Rik",0.229601178052079,-1.12413341764056,4.06472188344823,-0.27655850753728,0.782119128554852,NA
"1700028J19Rik",27.7499064132078,-0.602022328592807,0.501871307085611,-1.19955518495125,0.230312140311032,0.731161627195109
"1700028K03Rik",14.9257512789548,0.277629488042355,0.63297442648413,0.438610908160151,0.660943491737712,0.947530547071828
"1700028P14Rik",0.196667049075771,0.927593141962233,4.0804728567969,0.227324914174378,0.820171101468604,NA
"1700029F09Rik",47.7377136372659,0.00376438953646699,0.388148621205921,0.00969832000116753,0.99226198150853,0.998201282603485
"1700029F12Rik",0.135241169280478,0.927593141962233,4.0804728567969,0.227324914174378,0.820171101468604,NA
"1700029G01Rik",88.9877593902424,0.0135362662665812,0.341597322663544,0.0396263827861255,0.968390993532413,0.997356533390528
"1700029H14Rik",0.33190821835625,1.83395039893189,4.03792568136141,0.454181315767449,0.649698329882004,NA
"1700029I15Rik",12.3050990167101,0.0915119769052177,0.592382392934165,0.154481257371517,0.877230288271863,0.984372918900487
"1700029J07Rik",62.1655129161086,0.0896727510325114,0.285577193867269,0.314005295094361,0.753517017121971,0.966455460049671
"1700029J11Rik",2.49093572820756,0.754127228923046,1.34627616416596,0.560157899987956,0.575371740208258,NA
"1700029P11Rik",0,NA,NA,NA,NA,NA
"1700030C10Rik",3.77423848943542,0.633079297714152,1.03536693378274,0.61145404306199,0.540899034126721,NA
"1700030F18Rik",1.01082482535925,-1.32462632451803,2.49622890040716,-0.530650984892439,0.595660657777092,NA
"1700030J22Rik",11.8280627019202,-0.0531916069307404,0.600420550159468,-0.0885905835778157,0.929407291876111,0.992474018211537
"1700030K09Rik",78.1745619708535,-0.207230051638486,0.282155967810024,-0.734452130312603,0.462673224997477,0.882571356553406
"1700031F05Rik",0,NA,NA,NA,NA,NA
"1700034E13Rik",0,NA,NA,NA,NA,NA
"1700034F02Rik",5.10590261469285,-0.580477396700206,0.906124935265472,-0.640615189041388,0.521772728649597,NA
"1700034H14Rik",166.502387569896,-0.303627055806583,0.21667377104145,-1.40130969404921,0.161121483576575,0.652090488103424
"1700034H15Rik",9.01881132001142,0.898923583364733,0.862057538820605,1.04276517852227,0.297057062389402,0.790067889379496
"1700034I23Rik",2.6309593987948,-1.66905121808762,1.3467907505875,-1.23928027970161,0.215241719179897,NA
"1700034J04Rik",0,NA,NA,NA,NA,NA
"1700034J05Rik",14.7015008384503,0.681439704621606,0.589192051624465,1.15656635683188,0.247449574162181,0.749092652291338
