"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1300014I06Rik",154.360410601929,-0.363312494809817,0.325099164508246,-1.11754361276004,0.263761962918476,0.821641472495562
"1300017J02Rik",1.65227345923058,1.46056273030778,2.29555817834629,0.636256028745028,0.524609559726518,NA
"1300018I17Rik",140.599437432248,-0.134199742080885,0.290446295267552,-0.462046664968693,0.644047856469315,0.974116334376251
"1300018J18Rik",112.71442352748,-0.0685037240807166,0.32324127971519,-0.211927524049761,0.832163577192635,0.994826010982723
"1500001M20Rik",54.6687373242482,0.0731730265108009,0.435093319645436,0.168177775219419,0.866443424711334,0.99567567927786
"1500002C15Rik",3.58828746998474,0.396517999925654,1.53946050101283,0.257569453496715,0.796739206999201,NA
"1500002O20Rik",89.2078001509487,0.329466481243632,0.355374576219896,0.927096374614505,0.353876498304746,0.88725838069788
"1500003O03Rik",799.901892988752,0.015027286785981,0.186288626039387,0.0806666896711335,0.935707028247708,0.997727580545661
"1500009C09Rik",0.199050789750022,-1.0175115939473,4.9910915557633,-0.203865543755126,0.8384585716834,NA
"1500009L16Rik",4.54609794086035,-1.24351749026067,1.45690090164924,-0.853536083925122,0.393362086109208,NA
"1500010J02Rik",103.393664608359,0.0104822779910848,0.328668363004251,0.0318931761343554,0.974557240529005,0.998803097216312
"1500011B03Rik",13.8234778450377,0.918494031594092,0.841839963812669,1.09105539185175,0.275248509724951,0.828372122456136
"1500011H22Rik",19.1482840145581,0.504144051675107,0.805831566624132,0.625619636355419,0.531564455928382,0.948774006465007
"1500012F01Rik",128.264332168671,0.410739459839833,0.327830990066999,1.25290003777827,0.210242088149449,0.769517362336909
"1500015O10Rik",2.39422738251983,1.365900864598,1.90087297550967,0.718565039429722,0.472408960660978,NA
"1500031L02Rik",64.7912891079764,0.5266286393413,0.399387381437504,1.31859108178586,0.187305856799412,0.739258905222632
"1500032L24Rik",179.466050490835,0.164248997317776,0.283641951472673,0.579071595245319,0.562540865227317,0.956070138717385
"1500035N22Rik",13.4058761681936,-0.254460037918456,0.829959402064113,-0.30659335539258,0.759152911855084,0.985421034921167
"1520401A03Rik",0.941004713039266,0.252913144771672,3.07112960938842,0.0823518304139682,0.9343669396395,NA
"1520402A15Rik",44.2347153831316,0.542783699675382,0.470628694095637,1.15331620550336,0.248780620922773,0.806675428631688
"1600002H07Rik",35.7454008360114,0.206739894803999,0.518835525126433,0.398469042291619,0.69028447369454,0.97857696714896
"1600002K03Rik",17.1862142486795,-0.285536492350702,0.746690915990051,-0.382402525912751,0.70216281708545,0.981445192477937
"1600012F09Rik",70.9156919513261,-0.184343131232229,0.414581676427811,-0.444648525763603,0.656573773550862,0.975881016217065
"1600012H06Rik",201.775363859095,0.00841721948998329,0.262238293691574,0.0320975986058048,0.974394218460036,0.998803097216312
"1600012P17Rik",9.47947797173825,0.284415305539739,0.992304510233709,0.286620994469483,0.77440253734702,0.987411782053971
"1600014C10Rik",230.358199993039,0.19359770233236,0.267149764748453,0.724678543193368,0.468649261467795,0.930128704820064
"1600014K23Rik",0,NA,NA,NA,NA,NA
"1600015I10Rik",0.199050789750022,-1.0175115939473,4.9910915557633,-0.203865543755126,0.8384585716834,NA
"1600016N20Rik",5.01920741534554,-0.0338030804223998,1.32348602551735,-0.0255409424585244,0.979623491769091,NA
"1600021P15Rik",89.4225628236964,-0.793045410344927,0.378380977435369,-2.09589133079605,0.0360918319267741,0.330824674547921
"1600027N09Rik",133.281774733768,-0.0286653159139437,0.315917627506853,-0.0907366775958769,0.927701826318541,0.997440165313772
"1600029D21Rik",45.2684858930377,-0.955286352343838,0.588361395378868,-1.62363873606747,0.10445293318795,0.575312752733218
"1600029I14Rik",1.53014021958252,0.464828970577301,2.27837377654013,0.204017872468308,0.838339532428858,NA
"1600029O15Rik",4.68288263219272,-0.128186926023572,1.3751268632167,-0.093218254586138,0.925730172471027,NA
"1700001C02Rik",0,NA,NA,NA,NA,NA
"1700001C19Rik",1.31619332711297,-0.102584306641411,2.73442485694846,-0.0375158623871977,0.970073692693971,NA
"1700001F09Rik",0,NA,NA,NA,NA,NA
"1700001G17Rik",1.53815708228933,-0.991352435094658,2.56110581662012,-0.387079842098419,0.69869710034679,NA
"1700001J11Rik",0.237387239283395,-1.14596500627186,4.98260430706508,-0.229993179399565,0.818097069716622,NA
"1700001K19Rik",9.97272321222298,-1.31834700176263,0.981512633758334,-1.34317884092283,0.179214071334056,0.72774649995839
"1700001L05Rik",17.9215716623083,-0.368654077741826,0.742695623697511,-0.496373030860855,0.619631249088787,0.970781298483838
"1700001L19Rik",1.76752745886592,0.0161657604018636,2.12607758283802,0.00760356091064398,0.99393329459922,NA
"1700001O22Rik",3.89571301935738,-1.35878185989618,1.54844986114991,-0.877511047653248,0.380209120888506,NA
"1700001P01Rik",0.63548881878344,-2.60439147192304,4.01409387005205,-0.648811800679007,0.516460028970004,NA
"1700003E16Rik",5.01208352429761,-0.381960368437338,1.3453746225841,-0.283906327669313,0.776482167168513,NA
"1700003E24Rik",0,NA,NA,NA,NA,NA
"1700003F12Rik",2.7697815868649,-0.221289819265315,2.00410363583755,-0.110418351280937,0.912077599900355,NA
"1700003H04Rik",0,NA,NA,NA,NA,NA
"1700003M02Rik",0,NA,NA,NA,NA,NA
"1700006A11Rik",0.199050789750022,-1.0175115939473,4.9910915557633,-0.203865543755126,0.8384585716834,NA
"1700006E09Rik",0,NA,NA,NA,NA,NA
"1700007B14Rik",0.252283342002924,1.7827561451745,4.98876015030824,0.357354551323608,0.720826396225305,NA
"1700007E06Rik",0,NA,NA,NA,NA,NA
"1700007G11Rik",1.61393700969721,1.55444804101952,2.54780926102844,0.61011162208903,0.541787868334394,NA
"1700007I08Rik",5.4258532389399,-0.807268549112565,1.27224988467068,-0.634520434106011,0.525741235541566,NA
"1700007K09Rik",0,NA,NA,NA,NA,NA
"1700007K13Rik",1.31542129469025,2.27131674521148,2.81408901416745,0.807123276405474,0.41959546301574,NA
"1700008A04Rik",0.199050789750022,-1.0175115939473,4.9910915557633,-0.203865543755126,0.8384585716834,NA
"1700008F21Rik",0.504566684005848,2.67484788853469,4.9051533847958,0.545313811556995,0.585537706554926,NA
"1700008I05Rik",0.237387239283395,-1.14596500627186,4.98260430706508,-0.229993179399565,0.818097069716622,NA
"1700008O03Rik",1.97459511132275,-1.48616594780659,2.30083371255338,-0.645924970456602,0.518327947310017,NA
"1700008P02Rik",0.436438029033418,-2.05808941122985,4.66932702555129,-0.440767887956371,0.659381043290427,NA
"1700008P20Rik",0.451334131752947,0.37643394843281,4.71246527356406,0.0798804715961569,0.936332321598519,NA
"1700009N14Rik",0,NA,NA,NA,NA,NA
"1700009P17Rik",9.1121852811352,0.24537428478376,1.09753143053976,0.22356925547279,0.823092488707233,0.994307855847669
"1700010B08Rik",0,NA,NA,NA,NA,NA
"1700010D01Rik",0.199050789750022,-1.0175115939473,4.9910915557633,-0.203865543755126,0.8384585716834,NA
"1700010H22Rik",0.199050789750022,-1.0175115939473,4.9910915557633,-0.203865543755126,0.8384585716834,NA
"1700010I14Rik",2.14283701217577,-0.815613197582453,2.31416976307936,-0.352443113981904,0.724505973279807,NA
"1700010L04Rik",0.199050789750022,-1.0175115939473,4.9910915557633,-0.203865543755126,0.8384585716834,NA
"1700010M22Rik",0,NA,NA,NA,NA,NA
"1700011A15Rik",0.32118402939808,1.95898228285007,4.97749901475483,0.393567588269339,0.693900314623417,NA
"1700011E24Rik",0.32118402939808,1.95898228285007,4.97749901475483,0.393567588269339,0.693900314623417,NA
"1700011F03Rik",0,NA,NA,NA,NA,NA
"1700011F14Rik",0,NA,NA,NA,NA,NA
"1700011H14Rik",0.32118402939808,1.95898228285007,4.97749901475483,0.393567588269339,0.693900314623417,NA
"1700011I03Rik",1.31542129469025,2.27131674521148,2.81408901416745,0.807123276405474,0.41959546301574,NA
"1700011L22Rik",0.451334131752947,0.37643394843281,4.71246527356406,0.0798804715961569,0.936332321598519,NA
"1700011M02Rik",0,NA,NA,NA,NA,NA
"1700012A03Rik",0,NA,NA,NA,NA,NA
"1700012A16Rik",5.2112580258467,-0.589640295179659,1.42583958925556,-0.413539012118128,0.679211746007529,NA
"1700012B07Rik",0,NA,NA,NA,NA,NA
"1700012B09Rik",0,NA,NA,NA,NA,NA
"1700012B15Rik",27.2336626255353,-0.439261758453394,0.630298697132587,-0.696910465548675,0.485858827819365,0.93788282656489
"1700012L04Rik",0,NA,NA,NA,NA,NA
"1700012P22Rik",0.32118402939808,1.95898228285007,4.97749901475483,0.393567588269339,0.693900314623417,NA
"1700013D24Rik",0,NA,NA,NA,NA,NA
"1700013F07Rik",0.520234819148102,0.542263634974202,4.49207971761075,0.120715496843992,0.903916384055594,NA
"1700013G24Rik",0,NA,NA,NA,NA,NA
"1700013H16Rik",2.17173624595596,3.20572852977058,2.36794880175576,1.35379976433343,0.175800268888992,NA
"1700013N18Rik",13.0453390058042,0.0197057544670386,0.860687627988835,0.0228953615995213,0.981733740334544,0.998803097216312
"1700014D04Rik",0,NA,NA,NA,NA,NA
"1700014N06Rik",0,NA,NA,NA,NA,NA
"1700015E13Rik",5.17279786451425,-0.465614350068936,1.32267300368928,-0.352025291791861,0.724819294878054,NA
"1700015F17Rik",0,NA,NA,NA,NA,NA
"1700016C15Rik",5.20910371969467,1.56315266303146,1.38294247298712,1.13030924536947,0.258345940184607,NA
"1700016D06Rik",0,NA,NA,NA,NA,NA
"1700016H13Rik",1.15572363793154,-1.48523912842954,2.9188813806113,-0.508838467467453,0.61086545351082,NA
"1700016K19Rik",0,NA,NA,NA,NA,NA
"1700016M24Rik",0.63548881878344,-2.60439147192304,4.01409387005205,-0.648811800679007,0.516460028970004,NA
"1700017B05Rik",100.325462818375,0.324062805095786,0.332171231936335,0.9755896174594,0.329267871688689,0.870748616345869
"1700017D01Rik",0,NA,NA,NA,NA,NA
"1700017G19Rik",0,NA,NA,NA,NA,NA
"1700017N19Rik",0,NA,NA,NA,NA,NA
"1700018A14Rik",0.451334131752947,0.37643394843281,4.71246527356406,0.0798804715961569,0.936332321598519,NA
"1700018B08Rik",0.451334131752947,0.37643394843281,4.71246527356406,0.0798804715961569,0.936332321598519,NA
"1700018B24Rik",0,NA,NA,NA,NA,NA
"1700018C11Rik",0.199050789750022,-1.0175115939473,4.9910915557633,-0.203865543755126,0.8384585716834,NA
"1700018F24Rik",0,NA,NA,NA,NA,NA
"1700018L24Rik",1.02480150315395,1.96165465677922,3.0327693574726,0.646819598050142,0.51774870690534,NA
"1700019A02Rik",1.55305318500886,-0.0601290182142027,2.95230852662229,-0.020366779986574,0.98375078408118,NA
"1700019B03Rik",0.558571268681475,0.421005417094644,4.39062480435913,0.095887359055745,0.923610034328687,NA
"1700019D03Rik",54.7379935990969,1.34881575405311,0.463985623644996,2.90702057416569,0.00364889197571917,0.0730361268428322
"1700019E19Rik",52.652682326947,0.286099234330039,0.453450815523064,0.630937743490478,0.528081231877326,0.947659409919963
"1700019G06Rik",0,NA,NA,NA,NA,NA
"1700019G17Rik",10.6209538275739,-0.222872196961317,0.932382488845178,-0.239035159527031,0.811078319492906,0.992660258031253
"1700019L03Rik",11.523866742115,-0.340057358814418,0.885474896457291,-0.384039525202756,0.700949152653108,0.981296084632313
"1700019M22Rik",0,NA,NA,NA,NA,NA
"1700019N12Rik",4.17665094410527,1.12989992844183,1.43920402317499,0.785086693927651,0.432402740667439,NA
"1700019N19Rik",0,NA,NA,NA,NA,NA
"1700020A23Rik",1.12515940006976,-1.65353801616416,2.89210464788728,-0.571742110843773,0.567496700867379,NA
"1700020C07Rik",3.31345675282684,-0.544546900188069,1.64313556385537,-0.331407165766878,0.740336952943184,NA
"1700020L24Rik",7.49966862448437,-0.651963433834521,1.110648430736,-0.587011529294178,0.557195963540135,NA
"1700020N01Rik",0,NA,NA,NA,NA,NA
"1700020N15Rik",0,NA,NA,NA,NA,NA
"1700020O03Rik",205.819332152453,-0.0698605171175988,0.260440395212511,-0.268239944347323,0.788514630072062,0.988258998516846
"1700021A07Rik",0,NA,NA,NA,NA,NA
"1700021C14Rik",17.0853670496932,0.146239441153916,0.751801838987983,0.194518599942203,0.845769833220515,0.99567567927786
"1700021F05Rik",105.746153708828,0.410542383924375,0.361340720677966,1.13616418087088,0.2558878583338,0.81349004723325
"1700021F07Rik",0.237387239283395,-1.14596500627186,4.98260430706508,-0.229993179399565,0.818097069716622,NA
"1700021K19Rik",351.394829578614,-0.249139955714112,0.219417721660639,-1.13545958744136,0.256182805214884,0.813492218215886
"1700021O21Rik",0.879755298079555,1.46387085832172,3.71742510787253,0.393786240702367,0.693738863687446,NA
"1700022I11Rik",9.31277736316775,-0.478041368157192,0.985232819458219,-0.485206500144878,0.627529871625133,0.97183660210501
"1700022P22Rik",1.26218874243735,0.933073819628182,2.46959778434573,0.377824205035631,0.705561191231972,NA
"1700023A16Rik",0,NA,NA,NA,NA,NA
"1700023E05Rik",0.504566684005848,2.67484788853469,4.9051533847958,0.545313811556995,0.585537706554926,NA
"1700023F06Rik",1.33910629253931,-0.684796690207639,2.67524247350517,-0.255975559968738,0.797969709066645,NA
"1700024B05Rik",0,NA,NA,NA,NA,NA
"1700024G13Rik",0,NA,NA,NA,NA,NA
"1700024N20Rik",1.09370219054911,2.05653625075984,2.98807820998408,0.688247129505621,0.491297169615558,NA
"1700024P04Rik",0,NA,NA,NA,NA,NA
"1700024P16Rik",15.8251834742599,1.62833516175444,0.789890419636505,2.06146969411754,0.0392582518357553,0.349310208250394
"1700025C18Rik",0,NA,NA,NA,NA,NA
"1700025E21Rik",0.558571268681475,0.421005417094644,4.39062480435913,0.095887359055745,0.923610034328687,NA
"1700025F22Rik",0,NA,NA,NA,NA,NA
"1700025G04Rik",472.149983553722,0.127992817334888,0.211458921876779,0.605284545097,0.544989948535545,0.951959123770602
"1700025K23Rik",16.9269279548647,-0.520458726245561,0.747541802508289,-0.696226919349825,0.486286731836393,0.937901861936016
"1700026D08Rik",0,NA,NA,NA,NA,NA
"1700026J04Rik",8.26339789050587,0.136747928958778,1.03746662054449,0.131809473433477,0.895134993218458,0.99567567927786
"1700026L06Rik",2.51114638623676,-3.01246483075156,2.29484494375614,-1.31270953139904,0.189280844626154,NA
"1700027A23Rik",3.02169933859646,1.21550217465437,1.78873494353932,0.679531743394741,0.496801001545645,NA
"1700027D21Rik",0.199050789750022,-1.0175115939473,4.9910915557633,-0.203865543755126,0.8384585716834,NA
"1700028I16Rik",0.32118402939808,1.95898228285007,4.97749901475483,0.393567588269339,0.693900314623417,NA
"1700028J19Rik",0.926108610319737,-1.27555846362762,3.12878898837531,-0.407684400695228,0.683505391346037,NA
"1700028K03Rik",21.1222943119232,-0.964922663087782,0.701619692605935,-1.3752787632056,0.169045037832648,0.713580646890627
"1700028P14Rik",0.199050789750022,-1.0175115939473,4.9910915557633,-0.203865543755126,0.8384585716834,NA
"1700029F09Rik",28.5823369524692,0.451652519636244,0.629942216811598,0.716974521762086,0.473389817668162,0.933391652001193
"1700029F12Rik",0,NA,NA,NA,NA,NA
"1700029G01Rik",144.447064699896,0.177757472740637,0.322088152668868,0.551890751856948,0.581023204956213,0.963350959703402
"1700029H14Rik",1.66907921706692,-3.99929069943693,2.80690124789498,-1.42480634202439,0.154213188562986,NA
"1700029I15Rik",7.3051809774789,1.03154788970254,1.1421475000543,0.903165212596007,0.366438217668864,NA
"1700029J07Rik",48.2764912910213,0.310213726218784,0.454040697905223,0.68322889919339,0.494462214140572,0.938890817411886
"1700029J11Rik",1.91257366394031,0.373341736473174,2.08017722872185,0.179475927011551,0.857564017880568,NA
"1700029P11Rik",0,NA,NA,NA,NA,NA
"1700030C10Rik",2.21198235060615,-1.69398052718365,2.188235262233,-0.774130897358366,0.438853387642266,NA
"1700030F18Rik",4.17510687925982,3.11728785518267,1.72686104557102,1.80517584965957,0.071047168806245,NA
"1700030J22Rik",2.56437893848966,-1.95203906582707,2.16480340508199,-0.901716553680833,0.367207457179828,NA
"1700030K09Rik",57.3738986361102,0.233855960949065,0.443893745531341,0.526828691107462,0.598312556838607,0.967991004702976
"1700031F05Rik",0,NA,NA,NA,NA,NA
"1700034E13Rik",0,NA,NA,NA,NA,NA
"1700034F02Rik",2.47037290019906,1.53977809456892,1.96113758540944,0.785145369720426,0.43236834150183,NA
"1700034H14Rik",103.080713892792,0.262628560164512,0.330066458205485,0.795683880126381,0.426215798597892,0.915740271300491
"1700034H15Rik",6.82661538859028,-0.827437562174764,1.31945386578251,-0.627106095660305,0.530589691687971,NA
"1700034I23Rik",6.67811546355363,1.21110728828331,1.2100316268018,1.00088895319567,0.316880497779658,NA
"1700034J04Rik",0,NA,NA,NA,NA,NA
"1700034J05Rik",36.1655478366278,-0.627790721484944,0.530409568980721,-1.18359614569428,0.236572966859782,0.791728698341386
"1700034O15Rik",0,NA,NA,NA,NA,NA
"1700036A12Rik",0,NA,NA,NA,NA,NA
"1700037C18Rik",26.0966642799622,0.311447356620869,0.609201377249958,0.511238759877394,0.609183881051345,0.969087584472174
"1700037H04Rik",78.868321632328,-0.347026249722659,0.410070999617934,-0.846258940637074,0.397408307775104,0.909063717299278
"1700039E15Rik",0,NA,NA,NA,NA,NA
"1700040I03Rik",28.9170630107693,-0.278758933647841,0.594200262551745,-0.469132969498757,0.63897459422458,0.973574819298663
"1700040L02Rik",0,NA,NA,NA,NA,NA
